date,Open,High,Low,Volume,Close
8/20/2016 14:00,1130.51001,1140.47998,1128.119995,1659000000,1130.560059
8/20/2016 15:00,1130.540039,1147.569946,1130.540039,1767500000,1143.199951
8/20/2016 16:00,1143.199951,1161.670044,1142.339966,1782700000,1161.670044
8/20/2016 17:00,1161.670044,1170.869995,1160.660034,1724400000,1166.170044
8/20/2016 18:00,1166.170044,1166.77002,1162.319946,1358700000,1164.890015
8/20/2016 19:00,1164.890015,1168.959961,1162.47998,1450800000,1164.079956
8/20/2016 20:00,1164.079956,1169.25,1162.51001,1504300000,1162.910034
8/20/2016 21:00,1162.910034,1174.800049,1162.910034,1393000000,1173.47998
8/20/2016 22:00,1173.47998,1184.170044,1171.430054,1531600000,1184.170044
8/20/2016 23:00,1184.170044,1184.47998,1179.849976,1453300000,1183.810059
8/21/2016 0:00,1183.810059,1183.810059,1175.319946,1364400000,1175.430054
8/21/2016 1:00,1175.430054,1188.459961,1175.430054,1684200000,1181.939941
8/21/2016 2:00,1181.939941,1184.900024,1180.150024,1456700000,1183.550049
8/21/2016 3:00,1183.550049,1184,1169.189941,1526600000,1170.339966
8/21/2016 4:00,1170.339966,1178.180054,1167.890015,1392700000,1177.23999
8/21/2016 5:00,1177.23999,1179.52002,1171.410034,1428300000,1176.939941
8/21/2016 6:00,1176.939941,1182.459961,1176.939941,1149600000,1181.76001
8/21/2016 7:00,1181.76001,1186.619995,1181.079956,504580000,1182.650024
8/21/2016 8:00,1182.650024,1186.939941,1172.369995,1378500000,1178.569946
8/21/2016 9:00,1178.569946,1178.660034,1173.810059,1553500000,1173.819946
8/21/2016 10:00,1173.780029,1191.369995,1173.780029,1772800000,1191.369995
8/21/2016 11:00,1191.369995,1194.800049,1186.719971,1774900000,1190.329956
8/21/2016 12:00,1190.329956,1197.459961,1187.709961,1566700000,1191.170044
8/21/2016 13:00,1191.170044,1192.410034,1185.180054,1354400000,1190.25
8/21/2016 14:00,1190.25,1192.170044,1177.069946,1533900000,1177.069946
8/21/2016 15:00,1177.069946,1184.050049,1177.069946,1525200000,1182.810059
8/21/2016 16:00,1182.810059,1190.51001,1173.790039,1624700000,1189.23999
8/21/2016 17:00,1189.23999,1191.449951,1185.23999,1443700000,1188
8/21/2016 18:00,1188,1198.73999,1188,1436100000,1198.680054
8/21/2016 19:00,1198.680054,1205.290039,1197.839966,1544400000,1203.380005
8/21/2016 20:00,1203.380005,1206.609985,1199.439941,1695800000,1205.719971
8/21/2016 21:00,1205.719971,1207.969971,1198.410034,1793900000,1203.209961
8/21/2016 22:00,1203.209961,1203.209961,1193.48999,2335000000,1194.199951
8/21/2016 23:00,1194.199951,1203.430054,1193.359985,1422800000,1194.650024
8/22/2016 0:00,1194.650024,1205.930054,1194.650024,1483700000,1205.449951
8/22/2016 1:00,1205.449951,1211.420044,1203.849976,1390800000,1209.569946
8/22/2016 2:00,1209.569946,1213.660034,1208.709961,956100000,1210.130005
8/22/2016 3:00,1210.130005,1214.130005,1204.920044,922000000,1204.920044
8/22/2016 4:00,1204.920044,1213.540039,1204.920044,983000000,1213.540039
8/22/2016 5:00,1213.540039,1213.849976,1210.949951,925900000,1213.449951
8/22/2016 6:00,1213.449951,1216.469971,1213.410034,829800000,1213.550049
8/22/2016 7:00,1213.550049,1217.329956,1211.650024,786900000,1211.920044
8/22/2016 8:00,1211.920044,1217.800049,1200.319946,1510800000,1202.079956
8/22/2016 9:00,1202.079956,1205.839966,1185.390015,1721000000,1188.050049
8/22/2016 10:00,1188.050049,1192.72998,1183.719971,1738900000,1183.73999
8/22/2016 11:00,1183.73999,1191.630005,1183.27002,1569100000,1187.890015
8/22/2016 12:00,1187.890015,1192.199951,1182.160034,1477900000,1186.189941
8/22/2016 13:00,1186.189941,1194.780029,1184.800049,1490400000,1190.25
8/22/2016 14:00,1190.25,1190.25,1180.430054,1488800000,1182.98999
8/22/2016 15:00,1182.98999,1187.920044,1175.640015,1562100000,1187.699951
8/22/2016 16:00,1187.699951,1187.699951,1175.810059,1510300000,1177.449951
8/22/2016 17:00,1177.449951,1185.209961,1177.449951,1335400000,1184.52002
8/22/2016 18:00,1184.52002,1195.97998,1180.099976,1596800000,1195.97998
8/22/2016 19:00,1195.97998,1195.97998,1184.410034,1498700000,1184.630005
8/22/2016 20:00,1184.630005,1184.630005,1173.420044,1692000000,1175.410034
8/22/2016 21:00,1175.410034,1179.449951,1167.819946,1643500000,1167.869995
8/22/2016 22:00,1167.869995,1173.030029,1163.75,1494600000,1163.75
8/22/2016 23:00,1163.75,1174.300049,1163.75,1610400000,1168.410034
8/23/2016 0:00,1168.410034,1175.959961,1168.410034,1635900000,1174.069946
8/23/2016 1:00,1174.069946,1177.5,1170.150024,1600600000,1174.550049
8/23/2016 2:00,1174.550049,1175.609985,1166.25,1641800000,1171.359985
8/23/2016 3:00,1171.359985,1182.069946,1171.359985,1679800000,1181.27002
8/23/2016 4:00,1181.27002,1190.390015,1180.949951,1681980000,1189.410034
8/23/2016 5:00,1189.410034,1195.25,1188.920044,1561740000,1193.189941
8/23/2016 6:00,1193.189941,1193.189941,1185.640015,1554460000,1189.890015
8/23/2016 7:00,1189.890015,1203.469971,1189.670044,1648160000,1203.030029
8/23/2016 8:00,1203.030029,1204.150024,1199.27002,1347270000,1201.719971
8/23/2016 9:00,1201.719971,1205.109985,1200.160034,1416170000,1202.300049
8/23/2016 10:00,1202.300049,1203.829956,1191.540039,1511040000,1191.98999
8/23/2016 11:00,1191.98999,1198.75,1191.540039,1491670000,1197.01001
8/23/2016 12:00,1197.01001,1208.380005,1193.280029,1562300000,1205.300049
8/23/2016 13:00,1205.300049,1206.930054,1203.589966,1290180000,1206.140015
8/23/2016 14:00,1206.140015,1212.439941,1205.52002,1527080000,1210.119995
8/23/2016 15:00,1210.119995,1212.439941,1205.060059,1490100000,1210.339966
8/23/2016 16:00,1210.339966,1211.329956,1200.73999,1580120000,1200.75
8/23/2016 17:00,1200.75,1202.920044,1197.349976,1551200000,1201.589966
8/23/2016 18:00,1201.589966,1202.47998,1184.160034,1744940000,1184.160034
8/23/2016 19:00,1184.160034,1193.52002,1184.160034,1501090000,1190.800049
8/23/2016 20:00,1190.800049,1200.420044,1187.800049,1518750000,1200.199951
8/23/2016 21:00,1200.199951,1212.150024,1199.609985,1523680000,1211.369995
8/23/2016 22:00,1211.369995,1211.369995,1198.130005,1795480000,1203.599976
8/23/2016 23:00,1203.599976,1212.25,1203.599976,1708060000,1210.410034
8/24/2016 0:00,1210.410034,1215.790039,1204.219971,1568540000,1210.079956
8/24/2016 1:00,1210.079956,1215.719971,1204.449951,1616240000,1210.469971
8/24/2016 2:00,1210.469971,1224.76001,1210.469971,1636820000,1222.119995
8/24/2016 3:00,1222.119995,1229.109985,1222.119995,1488830000,1225.310059
8/24/2016 4:00,1225.310059,1225.689941,1218.569946,1523090000,1219.430054
8/24/2016 5:00,1219.430054,1219.430054,1206.660034,1704970000,1207.01001
8/24/2016 6:00,1207.01001,1211.22998,1201.410034,1604020000,1209.25
8/24/2016 7:00,1209.25,1213.040039,1198.150024,1449820000,1200.079956
8/24/2016 8:00,1200.079956,1206.829956,1199.51001,1437430000,1206.829956
8/24/2016 9:00,1206.829956,1210.540039,1197.75,1513530000,1197.75
8/24/2016 10:00,1197.75,1197.75,1185.609985,1653190000,1188.069946
8/24/2016 11:00,1188.069946,1193.280029,1186.339966,1581930000,1190.209961
8/24/2016 12:00,1190.209961,1191.97998,1182.780029,2344370000,1189.650024
8/24/2016 13:00,1189.650024,1189.650024,1178.819946,1819440000,1183.780029
8/24/2016 14:00,1183.780029,1189.589966,1171.630005,2114470000,1171.709961
8/24/2016 15:00,1171.709961,1176.26001,1168.699951,2246870000,1172.530029
8/24/2016 16:00,1172.530029,1180.109985,1171.420044,1721720000,1171.420044
8/24/2016 17:00,1171.420044,1179.910034,1171.420044,1746220000,1174.280029
8/24/2016 18:00,1174.280029,1179.390015,1163.689941,2223250000,1165.359985
8/24/2016 19:00,1165.359985,1181.540039,1165.359985,2097110000,1181.410034
8/24/2016 20:00,1181.410034,1184.530029,1179.48999,2214230000,1180.589966
8/24/2016 21:00,1180.589966,1189.800049,1169.910034,2168690000,1172.920044
8/24/2016 22:00,1172.790039,1178.609985,1167.719971,2079770000,1176.119995
8/24/2016 23:00,1176.119995,1183.560059,1176.119995,1870800000,1181.390015
8/25/2016 0:00,1181.390015,1189.339966,1181.390015,1797400000,1184.069946
8/25/2016 1:00,1184.069946,1191.880005,1183.810059,1900620000,1191.140015
8/25/2016 2:00,1191.140015,1191.75,1181.130005,1661330000,1181.199951
8/25/2016 3:00,1181.199951,1184.069946,1178.689941,1525310000,1181.209961
8/25/2016 4:00,1181.209961,1190.170044,1170.849976,1979830000,1187.76001
8/25/2016 5:00,1187.76001,1187.76001,1171.400024,2049740000,1173.790039
8/25/2016 6:00,1173.790039,1174.670044,1161.699951,2355040000,1162.050049
8/25/2016 7:00,1162.050049,1162.050049,1141.920044,2689960000,1142.619995
8/25/2016 8:00,1142.619995,1148.920044,1139.800049,2180670000,1145.97998
8/25/2016 9:00,1145.97998,1154.670044,1145.97998,2142700000,1152.780029
8/25/2016 10:00,1152.780029,1155.5,1136.150024,2217050000,1137.5
8/25/2016 11:00,1137.5,1159.949951,1137.5,2308560000,1159.949951
8/25/2016 12:00,1159.949951,1159.949951,1142.949951,2045880000,1152.119995
8/25/2016 13:00,1152.119995,1164.050049,1152.119995,1795030000,1162.099976
8/25/2016 14:00,1162.099976,1164.800049,1151.829956,1959740000,1151.829956
8/25/2016 15:00,1151.73999,1159.869995,1144.420044,2151520000,1156.380005
8/25/2016 16:00,1156.380005,1156.380005,1143.219971,2182270000,1143.219971
8/25/2016 17:00,1143.219971,1156.969971,1139.189941,2362360000,1156.849976
8/25/2016 18:00,1156.849976,1162.869995,1154.709961,1980040000,1162.160034
8/25/2016 19:00,1162.160034,1166.890015,1156.709961,2167020000,1161.170044
8/25/2016 20:00,1161.170044,1176.01001,1161.170044,2306480000,1175.650024
8/25/2016 21:00,1175.650024,1178.619995,1166.77002,1997100000,1172.630005
8/25/2016 22:00,1172.630005,1177.75,1170.5,1707200000,1171.349976
8/25/2016 23:00,1171.349976,1178.869995,1169.380005,1857020000,1178.839966
8/26/2016 0:00,1178.839966,1178.839966,1162.97998,1889660000,1166.219971
8/26/2016 1:00,1166.219971,1171.77002,1157.709961,1834970000,1171.109985
8/26/2016 2:00,1171.109985,1173.369995,1157.76001,1995290000,1159.359985
8/26/2016 3:00,1159.359985,1163.75,1146.180054,2188590000,1154.050049
8/26/2016 4:00,1154.050049,1165.75,1153.640015,1856860000,1165.689941
8/26/2016 5:00,1165.689941,1174.349976,1159.859985,1887260000,1173.800049
8/26/2016 6:00,1173.800049,1187.900024,1173.800049,2266320000,1185.560059
8/26/2016 7:00,1185.560059,1191.089966,1184.48999,1775860000,1191.079956
8/26/2016 8:00,1191.079956,1191.219971,1185.189941,1631750000,1189.280029
8/26/2016 9:00,1189.280029,1197.439941,1188.76001,1681170000,1193.859985
8/26/2016 10:00,1193.859985,1195.290039,1189.869995,1681000000,1194.069946
8/26/2016 11:00,1194.069946,1194.069946,1185.959961,1742180000,1190.01001
8/26/2016 12:00,1190.01001,1198.949951,1190.01001,1654110000,1197.619995
8/26/2016 13:00,1197.619995,1199.560059,1195.280029,1381430000,1198.780029
8/26/2016 14:00,1198.780029,1198.780029,1191.5,1840680000,1191.5
8/26/2016 15:00,1191.5,1205.640015,1191.030029,1810100000,1202.219971
8/26/2016 16:00,1202.27002,1204.670044,1198.420044,1813790000,1204.290039
8/26/2016 17:00,1204.290039,1205.089966,1194.550049,1627520000,1196.02002
8/26/2016 18:00,1196.02002,1198.780029,1192.75,1547120000,1197.51001
8/26/2016 19:00,1197.51001,1208.849976,1197.26001,1851370000,1197.26001
8/26/2016 20:00,1197.26001,1201.969971,1193.329956,1715490000,1194.670044
8/26/2016 21:00,1194.670044,1201.859985,1191.089966,1824120000,1200.930054
8/26/2016 22:00,1200.930054,1202.790039,1192.640015,1664180000,1198.109985
8/26/2016 23:00,1198.109985,1206.030029,1194.51001,1661350000,1200.819946
8/27/2016 0:00,1200.819946,1207.530029,1200.180054,1698150000,1203.910034
8/27/2016 1:00,1203.910034,1208.079956,1198.660034,1840440000,1206.579956
8/27/2016 2:00,1206.550049,1212.099976,1205.469971,1776040000,1210.959961
8/27/2016 3:00,1210.930054,1219.550049,1210.930054,2407370000,1216.959961
8/27/2016 4:00,1216.959961,1219.099976,1210.650024,1714530000,1216.099976
8/27/2016 5:00,1216.099976,1217.130005,1211.859985,1720700000,1213.609985
8/27/2016 6:00,1213.609985,1219.589966,1211.689941,1823250000,1213.880005
8/27/2016 7:00,1213.880005,1216.449951,1200.719971,2029920000,1200.72998
8/27/2016 8:00,1200.72998,1200.900024,1191.449951,2418800000,1191.569946
8/27/2016 9:00,1191.569946,1194.329956,1188.300049,1738620000,1190.689941
8/27/2016 10:00,1190.689941,1202.540039,1190.689941,1772410000,1201.569946
8/27/2016 11:00,1201.569946,1204.069946,1198.699951,1769280000,1199.849976
8/27/2016 12:00,1199.849976,1203.27002,1190.51001,2109490000,1191.329956
8/27/2016 13:00,1191.329956,1197.890015,1191.329956,1593820000,1194.439941
8/27/2016 14:00,1194.439941,1206.339966,1192.48999,1805820000,1204.98999
8/27/2016 15:00,1204.98999,1206.109985,1194.780029,1883470000,1194.939941
8/27/2016 16:00,1194.939941,1198.459961,1183.550049,1952440000,1197.869995
8/27/2016 17:00,1197.869995,1212.72998,1197.199951,1900810000,1211.859985
8/27/2016 18:00,1211.859985,1220.030029,1211.859985,1846300000,1219.439941
8/27/2016 19:00,1219.439941,1225.540039,1216.599976,1932010000,1222.209961
8/27/2016 20:00,1222.209961,1224.459961,1219.640015,1812500000,1223.290039
8/27/2016 21:00,1223.290039,1233.160034,1223.290039,2048710000,1226.5
8/27/2016 22:00,1226.5,1229.530029,1223.5,1716400000,1227.920044
8/27/2016 23:00,1227.920044,1227.920044,1221.130005,1582100000,1221.130005
8/28/2016 0:00,1221.130005,1230.339966,1221.130005,2041280000,1229.349976
8/28/2016 1:00,1229.349976,1236.560059,1222.910034,2063340000,1235.199951
8/28/2016 2:00,1235.199951,1235.829956,1224.699951,2129840000,1227.040039
8/28/2016 3:00,1227.040039,1234.189941,1226.150024,1766990000,1233.680054
8/28/2016 4:00,1233.680054,1238.359985,1228.150024,1717580000,1229.030029
8/28/2016 5:00,1229.030029,1234.420044,1229.030029,1934180000,1231.160034
8/28/2016 6:00,1231.160034,1237.640015,1230.150024,1945800000,1236.790039
8/28/2016 7:00,1236.790039,1245.150024,1235.810059,2001680000,1243.719971
8/28/2016 8:00,1243.719971,1245.040039,1234.180054,1789600000,1234.180054
8/28/2016 9:00,1234.180054,1239.099976,1233.800049,1716870000,1235.349976
8/28/2016 10:00,1235.349976,1244.689941,1235.349976,2043120000,1244.119995
8/28/2016 11:00,1244.119995,1245.859985,1240.569946,1999980000,1245.040039
8/28/2016 12:00,1245.040039,1245.040039,1235.150024,1981220000,1235.859985
8/28/2016 13:00,1235.859985,1235.859985,1225.619995,1930280000,1226.420044
8/28/2016 14:00,1226.420044,1232.280029,1222.670044,1804140000,1223.130005
8/28/2016 15:00,1223.130005,1234.109985,1223.130005,1897520000,1231.380005
8/28/2016 16:00,1231.380005,1242.689941,1226.579956,2172320000,1229.130005
8/28/2016 17:00,1229.130005,1237.810059,1228.329956,1941560000,1237.810059
8/28/2016 18:00,1237.810059,1237.810059,1225.869995,1709300000,1230.390015
8/28/2016 19:00,1230.400024,1236.23999,1226.199951,1562880000,1233.869995
8/28/2016 20:00,1233.869995,1233.869995,1219.050049,1820410000,1219.339966
8/28/2016 21:00,1219.339966,1225.630005,1218.069946,1859150000,1220.23999
8/28/2016 22:00,1220.23999,1222.640015,1215.930054,1808170000,1219.02002
8/28/2016 23:00,1219.02002,1225.079956,1219.02002,1558790000,1219.709961
8/29/2016 0:00,1219.709961,1228.959961,1216.469971,1621330000,1221.72998
8/29/2016 1:00,1221.72998,1223.040039,1214.439941,1678620000,1217.589966
8/29/2016 2:00,1217.569946,1224.150024,1209.369995,1930800000,1209.589966
8/29/2016 3:00,1209.589966,1213.72998,1209.569946,1571110000,1212.369995
8/29/2016 4:00,1212.400024,1212.400024,1204.22998,1541090000,1205.099976
8/29/2016 5:00,1205.099976,1214.280029,1201.530029,1599450000,1212.280029
8/29/2016 6:00,1212.280029,1212.280029,1201.069946,1916470000,1208.410034
8/29/2016 7:00,1208.410034,1220.359985,1204.400024,2365510000,1220.329956
8/29/2016 8:00,1220.329956,1227.290039,1216.180054,2229860000,1221.589966
8/29/2016 9:00,1221.589966,1224.449951,1217.75,1640160000,1218.02002
8/29/2016 10:00,1218.02002,1233.609985,1218.02002,1932090000,1233.390015
8/29/2016 11:00,1233.390015,1237.060059,1230.930054,2067700000,1236.359985
8/29/2016 12:00,1236.359985,1236.359985,1229.51001,1955380000,1231.670044
8/29/2016 13:00,1231.670044,1243.130005,1231.670044,1992560000,1241.47998
8/29/2016 14:00,1241.47998,1242.599976,1239.150024,1938050000,1240.560059
8/29/2016 15:00,1240.569946,1240.569946,1231.199951,2082360000,1231.199951
8/29/2016 16:00,1231.199951,1234.73999,1226.160034,1986750000,1227.160034
8/29/2016 17:00,1227.160034,1231.880005,1224.849976,2079340000,1227.72998
8/29/2016 18:00,1228.420044,1237.949951,1228.420044,3152470000,1237.910034
8/29/2016 19:00,1237.910034,1237.910034,1227.650024,2076540000,1231.02002
8/29/2016 20:00,1231.02002,1236.48999,1220.069946,2319250000,1221.339966
8/29/2016 21:00,1221.339966,1221.52002,1209.890015,2548150000,1210.199951
8/29/2016 22:00,1210.199951,1216.640015,1205.349976,2424720000,1214.619995
8/29/2016 23:00,1214.619995,1218.829956,1209.800049,1973020000,1215.290039
8/30/2016 0:00,1215.290039,1222.560059,1211.839966,2022220000,1215.630005
8/30/2016 1:00,1215.630005,1220.170044,1211.109985,1976270000,1215.660034
8/30/2016 2:00,1215.660034,1220.97998,1212.719971,2106980000,1216.890015
8/30/2016 3:00,1216.890015,1228.699951,1211.540039,2176120000,1227.680054
8/30/2016 4:00,1227.680054,1229.569946,1225.219971,2097520000,1228.810059
8/30/2016 5:00,1228.810059,1233.339966,1225.150024,2097490000,1226.699951
8/30/2016 6:00,1226.699951,1229.880005,1214.02002,2341420000,1214.469971
8/30/2016 7:00,1214.469971,1214.469971,1196.25,2546780000,1196.390015
8/30/2016 8:00,1196.390015,1202.140015,1181.920044,2792030000,1191.48999
8/30/2016 9:00,1191.48999,1199.709961,1191.459961,2126080000,1195.900024
8/30/2016 10:00,1195.900024,1196.52002,1186.119995,2195990000,1187.329956
8/30/2016 11:00,1187.329956,1193.099976,1183.160034,2299040000,1184.869995
8/30/2016 12:00,1184.869995,1190.02002,1173.650024,2491280000,1177.680054
8/30/2016 13:00,1177.680054,1179.560059,1168.199951,2351150000,1176.839966
8/30/2016 14:00,1176.839966,1187.130005,1175.439941,2188940000,1186.569946
8/30/2016 15:00,1186.569946,1191.209961,1184.47998,2054570000,1190.099976
8/30/2016 16:00,1190.099976,1190.099976,1178.130005,2197010000,1178.140015
8/30/2016 17:00,1178.140015,1195.76001,1170.550049,2703590000,1195.76001
8/30/2016 18:00,1195.76001,1197.300049,1173.300049,2617250000,1177.800049
8/30/2016 19:00,1177.800049,1186.459961,1174.920044,2470920000,1179.589966
8/30/2016 20:00,1179.589966,1199.390015,1179.589966,2197790000,1199.380005
8/30/2016 21:00,1199.380005,1201.300049,1189.290039,2312470000,1196.540039
8/30/2016 22:00,1196.540039,1204.01001,1191.380005,2467750000,1191.380005
8/30/2016 23:00,1191.380005,1192.650024,1178.890015,2395370000,1178.900024
8/31/2016 0:00,1178.900024,1198.410034,1178.900024,2379400000,1198.410034
8/31/2016 1:00,1198.410034,1211.430054,1198.410034,2567470000,1207.01001
8/31/2016 2:00,1207.01001,1207.339966,1201.660034,2457850000,1202.76001
8/31/2016 3:00,1202.76001,1215.170044,1201.069946,2648090000,1214.76001
8/31/2016 4:00,1214.76001,1224.699951,1214.76001,2716630000,1219.939941
8/31/2016 5:00,1219.939941,1222.52002,1214.449951,2050510000,1220.140015
8/31/2016 6:00,1220.140015,1224.180054,1217.290039,1987580000,1222.810059
8/31/2016 7:00,1222.810059,1222.810059,1216.079956,1965050000,1218.589966
8/31/2016 8:00,1218.589966,1226.589966,1216.530029,2214460000,1220.650024
8/31/2016 9:00,1220.650024,1232.410034,1215.050049,2378460000,1230.959961
8/31/2016 10:00,1230.959961,1235.699951,1230.719971,1773140000,1234.719971
8/31/2016 11:00,1234.719971,1237.199951,1231.780029,1899780000,1233.76001
